term,category,source_page,source_locator,current_parse_policy,why_high_risk,user_review_question,user_decision,review_status
"急进复","left_hand_motion","NOT_FOUND_IN_THIS_PASS","指法篇.pdf focused review needed","not usable until source page is confirmed","compound motion term not confidently found","Can user provide or confirm the QXBY source page for 急进复?","","missing_or_not_found"
"吟","ornament_or_transition","64 vicinity","指法篇.pdf#pdf_page=20 and later focused review needed","ornament attached to host event; duration not inferred","affects ornament subaction and timing","How should 吟 attach to host notes and motion terms such as 上/下?","","needs_review"
"猱","ornament_or_transition","NOT_FOUND_IN_THIS_PASS","指法篇.pdf focused review needed","not usable until source page is confirmed","ornament term not confidently found","Can user provide or confirm the QXBY source page for 猱?","","missing_or_not_found"
"撞","ornament_or_transition","QXBY_BATCH_001_PAGE_UNCONFIRMED","canon/drafts/qxby_batch_001.yaml","ornament or transition attached to host event","modifier versus event risk","Should 撞 create a subaction sequence or modify the host note only?","","needs_review"
"反撞","ornament_or_transition","QXBY_BATCH_001_PAGE_UNCONFIRMED","canon/drafts/qxby_batch_001.yaml","ornament or transition attached to host event","modifier versus event risk","Should 反撞 create a subaction sequence or modify the host note only?","","needs_review"
"掐起","special_technique","74","canon/drafts/qxby_batch_001.yaml","special start/attack candidate; alias with 搯起","normalization and event role uncertain","Should 掐起 normalize to 搯起 or remain separate alias?","","needs_review"
"搯起","special_technique","74","canon/drafts/qxby_batch_001.yaml","special start/attack candidate; alias with 掐起","normalization and event role uncertain","Should 搯起 be preferred canonical spelling over 掐起?","","needs_review"
"抓起","special_technique","NOT_FOUND_IN_THIS_PASS","指法篇.pdf focused review needed","not usable until source page is confirmed","special 起法 term not confidently found","Can user provide or confirm the QXBY source page for 抓起?","","missing_or_not_found"
"少息","non_sounding_or_timing","166","减字谱组识法.pdf#pdf_page=2","non-sounding timing or breath marker candidate","must not become pitch/sound event","Should 少息 be represented as a non-sounding timing marker only?","","needs_review"
"省","non_sounding_or_timing","165","减字谱组识法.pdf#pdf_page=1","omission/context inheritance candidate","OCR may surface it falsely as a score fact","Should 省 map to context_inherited, omitted component, or side-note evidence?","","needs_review"
"泛起","sound_state","166","减字谱组识法.pdf#pdf_page=2","harmonic-state entry boundary candidate","state transition should not be independent pitch event","Should 泛起 open harmonic context until 泛止?","","needs_review"
"泛止","sound_state","166","减字谱组识法.pdf#pdf_page=2","harmonic-state exit boundary candidate","state transition should not be independent pitch event","Should 泛止 close harmonic context and remain non-sounding by itself?","","needs_review"
