version_id,event_id,event_range,phrase_id,section_id,recording_take_no,batch_id,source_split_audio,gesture_id,realization_variant,target_attack_time_s,segment_insert_time_s,render_anchor_s,render_anchor_type,pre_attack_music_policy,tail_policy,tail_end_s,segment_start_s_in_render,segment_end_s_in_render,crossfade_ms,overlap_ms,phrase_boundary_role,experimental_render,production_grade,not_sample_assets,not_recording_segments,not_ml_training_data
D_TEACHING_DIAGNOSTIC,XWC_P06_N02,XWC_P06_N02,XWC_P06_LOCAL_PHRASE,XWC_P06,T039,batch04,clean_previews/T039_clean_preview.wav,AN_THUMB_9_GOU_1,clean,94.530,93.008,1.522,main_attack,keep_silence,smart_fade_100ms,3.274,93.008,100.488,40,0,within_phrase,true,false,true,true,true
D_TEACHING_DIAGNOSTIC,XWC_P06_N03,XWC_P06_N03,XWC_P06_LOCAL_PHRASE,XWC_P06,T041,batch05,clean_previews/T041_clean_preview.wav,SAN_TIAO_5,clean,97.380,95.668,1.712,main_attack,keep_silence,smart_fade_100ms,3.509,95.668,104.368,40,0,within_phrase,true,false,true,true,true
D_TEACHING_DIAGNOSTIC,XWC_P06_N04,XWC_P06_N04,XWC_P06_LOCAL_PHRASE,XWC_P06,T042,batch05,clean_previews/T042_clean_preview.wav,AN_THUMB_9_GOU_2,clean,100.230,100.103,0.127,main_attack,keep_silence,smart_fade_100ms,1.354,100.103,106.603,40,0,phrase_end,true,false,true,true,true
D_TEACHING_DIAGNOSTIC,XWC_P07_N01,XWC_P07_N01,XWC_P07_LOCAL_PHRASE,XWC_P07,T044,batch05,clean_previews/T044_clean_preview.wav,SAN_TIAO_6,clean,103.880,103.233,0.647,main_attack,keep_silence,smart_fade_100ms,2.406,103.233,111.613,40,0,phrase_start,true,false,true,true,true
D_TEACHING_DIAGNOSTIC,XWC_P07_N02,XWC_P07_N02,XWC_P07_LOCAL_PHRASE,XWC_P07,T045,batch05,clean_previews/T045_clean_preview.wav,AN_THUMB_9_GOU_3,clean,106.730,105.909,0.821,main_attack,keep_silence,smart_fade_100ms,2.982,105.909,113.909,40,0,within_phrase,true,false,true,true,true
D_TEACHING_DIAGNOSTIC,XWC_P07_N03,XWC_P07_N03,XWC_P07_LOCAL_PHRASE,XWC_P07,T047,batch05,clean_previews/T047_clean_preview.wav,SAN_TIAO_7,clean,109.580,109.174,0.406,main_attack,keep_silence,smart_fade_100ms,3.097,109.174,116.764,40,0,within_phrase,true,false,true,true,true
D_TEACHING_DIAGNOSTIC,XWC_P07_N04,XWC_P07_N04,XWC_P07_LOCAL_PHRASE,XWC_P07,T048,batch05,clean_previews/T048_clean_preview.wav,AN_THUMB_9_GOU_4,clean,112.430,111.748,0.682,main_attack,keep_silence,smart_fade_100ms,2.373,111.748,118.948,40,0,phrase_end,true,false,true,true,true
D_TEACHING_DIAGNOSTIC,XWC_P08_N01,XWC_P08_N01,XWC_P08_LOCAL_PHRASE,XWC_P08,T050,batch05,clean_previews/T050_clean_preview.wav,AN_THUMB_9_GOU_5,clean,116.080,114.201,1.879,main_attack,keep_silence,smart_fade_100ms,4.320,114.201,124.371,40,0,phrase_start,true,false,true,true,true
D_TEACHING_DIAGNOSTIC,XWC_P08_N02,XWC_P08_N02,XWC_P08_LOCAL_PHRASE,XWC_P08,T052,batch06,clean_previews/T052_clean_preview.wav,AN_THUMB_9_GOU_6_SHANG_79,clean,118.930,117.737,1.193,main_attack,keep_silence,smart_fade_100ms,3.057,117.737,127.057,40,0,within_phrase,true,false,true,true,true
D_TEACHING_DIAGNOSTIC,XWC_P08_N03,XWC_P08_N03,XWC_P08_LOCAL_PHRASE,XWC_P08,T054,batch06,clean_previews/T054_clean_preview.wav,SAN_TIAO_7,clean,121.780,120.944,0.836,main_attack,keep_silence,smart_fade_100ms,3.363,120.944,130.004,40,0,within_phrase,true,false,true,true,true
D_TEACHING_DIAGNOSTIC,XWC_P08_N04,XWC_P08_N04,XWC_P08_LOCAL_PHRASE,XWC_P08,T055,batch06,clean_previews/T055_clean_preview.wav,AN_THUMB_9_GOU_4,clean,124.630,122.941,1.689,main_attack,keep_silence,smart_fade_100ms,3.839,122.941,129.331,40,0,phrase_end,true,false,true,true,true
D_TEACHING_DIAGNOSTIC,XWC_P09_N01,XWC_P09_N01,XWC_P09_LOCAL_PHRASE,XWC_P09,T057,batch06,clean_previews/T057_clean_preview.wav,AN_THUMB_9_GOU_4_ZHUANG,clean,128.280,125.496,2.784,main_attack,keep_silence,smart_fade_100ms,4.185,125.496,134.726,40,0,phrase_start,true,false,true,true,true
D_TEACHING_DIAGNOSTIC,XWC_P09_N02,XWC_P09_N01_to_N02,XWC_P09_LOCAL_PHRASE,XWC_P09,T060,batch06,clean_previews/T060_clean_preview.wav,AN_RING_10_QIAQI,clean,131.130,129.557,1.573,main_attack,keep_silence,smart_fade_100ms,3.973,129.557,139.597,40,0,within_phrase,true,false,true,true,true
D_TEACHING_DIAGNOSTIC,XWC_P09_N03,XWC_P09_N03,XWC_P09_LOCAL_PHRASE,XWC_P09,T061,batch07,clean_previews/T061_clean_preview.wav,SAN_TIAO_6,clean,133.980,132.429,1.551,main_attack,keep_silence,smart_fade_100ms,3.764,132.429,141.089,40,0,within_phrase,true,false,true,true,true
D_TEACHING_DIAGNOSTIC,XWC_P09_N04,XWC_P09_N04,XWC_P09_LOCAL_PHRASE,XWC_P09,T062,batch07,clean_previews/T062_clean_preview.wav,AN_RING_10_GOU_4,clean,136.830,136.258,0.572,main_attack,keep_silence,smart_fade_100ms,2.708,136.258,142.838,40,0,phrase_end,true,false,true,true,true
D_TEACHING_DIAGNOSTIC,XWC_P10_N01,XWC_P10_N01,XWC_P10_LOCAL_PHRASE,XWC_P10,T064,batch07,clean_previews/T064_clean_preview.wav,FAN_SHI_7_GOU_4,clean,140.780,139.720,1.060,main_attack,keep_silence,smart_fade_100ms,3.801,139.720,147.080,40,0,phrase_start,true,false,true,true,true
D_TEACHING_DIAGNOSTIC,XWC_P10_N02,XWC_P10_N02,XWC_P10_LOCAL_PHRASE,XWC_P10,T065,batch07,clean_previews/T065_clean_preview.wav,FAN_SHI_7_TIAO_7,clean,143.630,143.306,0.324,main_attack,keep_silence,smart_fade_100ms,2.965,143.306,149.116,40,0,within_phrase,true,false,true,true,true
D_TEACHING_DIAGNOSTIC,XWC_P10_N03,XWC_P10_N03,XWC_P10_LOCAL_PHRASE,XWC_P10,T066,batch07,clean_previews/T066_clean_preview.wav,FAN_SHI_7_TIAO_6,clean,146.480,146.273,0.207,main_attack,keep_silence,smart_fade_100ms,1.960,146.273,153.483,40,0,within_phrase,true,false,true,true,true
D_TEACHING_DIAGNOSTIC,XWC_P10_N04,XWC_P10_N04,XWC_P10_LOCAL_PHRASE,XWC_P10,T067,batch07,clean_previews/T067_clean_preview.wav,FAN_SHI_7_TIAO_4,clean,149.330,149.202,0.128,main_attack,keep_silence,smart_fade_100ms,2.899,149.202,156.062,40,0,within_phrase,true,false,true,true,true
D_TEACHING_DIAGNOSTIC,XWC_P10_N05,XWC_P10_N05,XWC_P10_LOCAL_PHRASE,XWC_P10,T068,batch07,clean_previews/T068_clean_preview.wav,FAN_ZHONG_7_GOU_1,clean,152.180,151.669,0.511,main_attack,keep_silence,smart_fade_100ms,2.197,151.669,157.099,40,0,within_phrase,true,false,true,true,true
D_TEACHING_DIAGNOSTIC,XWC_P10_N06,XWC_P10_N06,XWC_P10_LOCAL_PHRASE,XWC_P10,T069,batch07,clean_previews/T069_clean_preview.wav,FAN_DA_7_BO_6,clean,155.030,154.212,0.818,main_attack,keep_silence,smart_fade_100ms,2.900,154.212,161.462,40,0,within_phrase,true,false,true,true,true
D_TEACHING_DIAGNOSTIC,XWC_P10_N07,XWC_P10_N07,XWC_P10_LOCAL_PHRASE,XWC_P10,T070,batch07,clean_previews/T070_clean_preview.wav,FAN_DA7_ZHONG7_CUO_6_1,clean,157.880,155.153,2.727,main_attack,keep_silence,smart_fade_100ms,7.800,155.153,166.573,40,0,phrase_end,true,false,true,true,true
